complete_n,detectable_dz_80pct_alpha_05,detectable_dz_80pct_alpha_0083
18,0.701,0.914
24,0.6,0.764
30,0.531,0.676
36,0.48,0.611
40,0.453,0.579
48,0.414,0.524
60,0.368,0.463
